Window: PRS          | Result:  OP     | Level: 65%
Window: PRS          | Result:  OP     | Level: 65%
Window: PRS          | Result:  OP     | Level: 65%
Window: PRS          | Result:  OP     | Level: 65%
Window: PRS          | Result:  OP     | Level: 85%
Window: PRS          | Result:  OP     | Level: 75%
Window: PRS          | Result:  OP     | Level: 95%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 25%
Window: PRS          | Result:  FOP    | Level: 0%
Window: PRS          | Result:  FOP    | Level: 0%
Window: PRS          | Result:  FOP    | Level: 0%
Window: PRS          | Result:  FOP    | Level: 0%
Window: PRS          | Result:  FOP    | Level: 0%
Window: PRS          | Result:  FOP    | Level: 0%
Window: PRS          | Result:  FOP    | Level: 0%
Window: PRS          | Result:  FOP    | Level: 0%
Window: PRS          | Result:  OP     | Level: 15%
Window: PRS          | Result:  OP     | Level: 50%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP     | Level: 70%
Window: PRS          | Result:  OP_S   | Level: 90%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 80%
Window: PRS          | Result:  OP_S   | Level: 80%
Window: PRS          | Result:  OP_S   | Level: 85%
Window: PRS          | Result:  OP_S   | Level: 85%
Window: PRS          | Result:  OP_S   | Level: 85%
Window: PRS          | Result:  OP_S   | Level: 90%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP     | Level: 75%
Window: PRS          | Result:  OP     | Level: 35%
Window: PRS          | Result:  OP     | Level: 35%
Window: PRS          | Result:  OP     | Level: 80%
Window: PRS          | Result:  CL     | Level: 100%
Window: PRS          | Result:  CL     | Level: 100%
Window: PRS          | Result:  CL     | Level: 100%
Window: PRS          | Result:  OP_S   | Level: 75%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 35%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OPG    | Level: 55%
Window: PRS          | Result:  CLG    | Level: 55%
Window: PRS          | Result:  CLG    | Level: 55%
Window: PRS          | Result:  CLG    | Level: 55%
Window: PRS          | Result:  OP_S   | Level: 45%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OP_S   | Level: 15%
Window: PRS          | Result:  OPG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  CLG    | Level: 15%
Window: PRS          | Result:  OP     | Level: 5%
Window: PRS          | Result:  OP     | Level: 20%
Window: PRS          | Result:  OP     | Level: 55%
Window: PRS          | Result:  OP     | Level: 85%
Window: PRS          | Result:  CL     | Level: 100%
Window: PRS          | Result:  CL     | Level: 100%
Window: PRS          | Result:  CL     | Level: 100%
Window: PRS          | Result:  CL     | Level: 100%
Window: PRS          | Result:  CL     | Level: 100%
Window: PRS          | Result:  CL     | Level: 100%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 95%
Window: PRS          | Result:  OP_S   | Level: 26%
Window: PRS          | Result:  CL     | Level: 0%
Window: PRS          | Result:  CL     | Level: 0%
Window: PRS          | Result:  CL     | Level: 100%
Window: PRS          | Result:  CL     | Level: 0%
Window: PS           | Result:  OP     | Level: 35%
Window: DR           | Result:  CL     | Level: 100%
Window: DR           | Result:  CL     | Level: 30%
Window: PRS           | Result:  CL     | Level: 90%
Window: DRS           | Result:  CL     | Level: 90%
Window: PRS           | Result:  CL     | Level: 100%
Window: DRS           | Result:  CL     | Level: 100%
Window: DR           | Result:  CL     | Level: 100%
Window: PS           | Result:  CL     | Level: 100%
Window: PS           | Result:  CL     | Level: 30%
